pos_x,pos_y,v_x,v_y,agent_id,frame_id
24.950820358468285,2.345680859689703,-2.783592589935549,-0.37335206534303156,0,448
25.956240770830966,2.18926634798949,0.9731956896352071,-0.08996246842609551,0,449
26.97106659364773,1.0404660102881933,0.9888259037030777,-0.09564676108569813,0,450
28.030324040374857,1.1449524254688968,0.972202078507468,-0.1021877519970624,0,451
29.083402812781422,0.99769217711536,0.974506079510956,-0.10050616611388355,0,452
29.76510305334536,0.9601848920964712,0.974696261864303,-0.08917368981064025,0,453
30.412869254704425,0.9052931084211387,0.9681335855967623,-0.08390957400008542,0,454
31.99669531516029,0.7836083437115632,0.9698900429441082,-0.09078997844716061,0,455
33.525012512360824,0.9699744494527092,0.9721145899449855,-0.09784140118822905,0,456
34.47719583928205,1.2129263062079885,0.9943753314247036,-0.08108612049234522,0,457
35.44863983470185,0.8816786557923336,1.0135098327927905,-0.07758157882313396,0,458
36.838956314625094,0.8705461006642639,1.0143711850617085,-0.09260669002263328,0,459
38.30102803303991,0.5897761583236782,1.0242480596082886,-0.09294198285410948,0,460
39.40386702769968,0.475637457245316,1.0453260776932125,-0.08396142350776427,0,461
40.48863189600435,0.3991838832991425,1.0399097958372705,-0.07984035844953656,0,462
41.6670244043991,0.7856793346561166,1.0389030550168659,-0.08214273711164732,0,463
42.656669419055014,0.8719063988817106,1.042603822101896,-0.0652738614867265,0,464
43.05222818074958,1.232546211271631,1.0365693149766524,-0.064273490920873,0,465
44.18765337133436,1.6842835389947384,1.0346198385328063,-0.06668025324254909,0,466
44.800185938567324,1.7350412971650768,1.0129755775315106,-0.04536415989284055,0,467
45.43980829258164,1.8469740868454665,1.0115676795703892,-0.037559854508734336,0,468
46.35313079882904,1.777327902511197,0.9998149932687845,-0.05059264721626257,0,469
47.83024504725694,2.1525614416435017,0.9898070747587411,-0.045729945118710084,0,470
49.10981796851621,1.872481012417114,0.979015112882916,-0.03546516570290435,0,471
49.97549045802395,2.024578813281954,0.9683373550371207,-0.038899378095046816,0,472
48.65329358035614,3.8776224607949974,-1.8367076818776522,2.003964142996234,0,473
46.777007999121295,6.420937693065076,-1.8286903409570014,2.0022654818226258,0,474
44.39738470792918,8.392418194165227,-1.8309665970848226,1.9953252100392591,0,475
43.546753389536164,10.188037712827208,-1.8455120987716216,1.9970605826650152,0,476
41.55281792853221,12.678476817790658,-1.833853979712536,2.005297455769859,0,477
40.131794627484034,14.450661280379016,-1.8232547492624207,2.004047489192112,0,478
38.7415031325898,16.759007624085648,-1.841764968301647,2.0087239307400697,0,479
36.63059906157906,18.744856378541947,-1.8627654628379418,2.0122957743742083,0,480
34.84636646657258,20.78391187692575,-1.8703565040867791,2.007834014552347,0,481
32.75176471601447,22.807641912740475,-1.8781839859469336,2.020788464815176,0,482
31.19643113121187,24.91381115839168,-1.8726688887887462,2.011698437026961,0,483
29.045761081645793,27.56547033703398,-1.8737241787632568,2.0151782858077167,0,484
27.16503397700318,29.650168721010065,-1.8984020543968838,2.016451312426687,0,485
25.1810472621673,31.66952335976709,-1.894071143751176,2.008607411958014,0,486
23.702824442328264,33.489342948993546,-1.8989873376363418,2.0247944753323317,0,487
21.572690283023633,35.51062612963179,-1.896908769652549,2.021931391229971,0,488
19.6040098017941,37.618805701892626,-1.9008457220049206,2.033675633438137,0,489
17.670343494877738,39.40827081629715,-1.8945907548088237,2.039522010316694,0,490
15.679604664110837,41.75368751875826,-1.8951056750835193,2.054398980855507,0,491
13.85298674761916,43.895297472650704,-1.9075593891877682,2.0599770057283178,0,492
12.247406498981448,45.44621259386344,-1.9260593603944758,2.066861424922226,0,493
10.023482748762007,47.11715381702685,-1.9257525932373103,2.0559768992623813,0,494
7.946971953858071,48.971121719574846,-1.9164615194825665,2.051028849820711,0,495
6.033356479196744,51.298234642821434,-1.9048760416282695,2.048522930241341,0,496
-3.4813772324914276,50.23325862616409,-1.813066683022097,2.031359851710813,0,497
-3.840873130546319,50.13233780573243,-1.821327543430181,2.0183690364509195,0,498
-3.42533688104667,50.071466637979306,-1.804574681716109,2.0271904549772577,0,499
72.69325504045909,-2.360817231155199,0.23361048295621234,0.15717556111632686,1,400
74.24207239681476,-1.3897062989631472,0.7839386096472218,0.523272126932651,1,401
75.25691352022983,-0.8461722432347624,0.7775744734271888,0.525532522180535,1,402
76.16397753636586,-0.22988332218388763,0.7574602882967455,0.531741308953057,1,403
77.11527243852707,0.39221942853985337,0.7518060995035593,0.5332211472717913,1,404
77.60729439588866,1.0780373970844765,0.7528094530345201,0.5210180008451445,1,405
78.68557323881194,1.8233478345012324,0.7628281056610243,0.512647277590764,1,406
79.51317588019265,1.9953445592615582,0.7739622763477837,0.5186891504049497,1,407
80.25761318253264,2.874822403456111,0.7738894431638612,0.5145081067183955,1,408
81.251398508245,3.3206039875298594,0.7634486817608341,0.5050371264181721,1,409
82.29738500121029,4.115201702801082,0.7583039236186302,0.4879381277475518,1,410
83.40743121255286,4.482698733867049,0.7569270462003123,0.5081873385779541,1,411
84.41171562235402,4.669545047403885,0.7567224888644052,0.506354821070211,1,412
85.20399542039262,4.934630646578363,0.7519638180271631,0.5267265381660068,1,413
86.14155857514343,5.365015995553871,0.7628809836971466,0.5411464181187512,1,414
86.56527221688845,5.873169901602238,0.76919566976673,0.5364882442769089,1,415
87.40773361464572,6.508215706038131,0.7736134252429826,0.5495185727631087,1,416
87.97347020661111,7.128136789695698,0.7633860989900255,0.5467703393651081,1,417
89.23188287299716,7.4162992226837785,0.7578322447436473,0.5397859450199377,1,418
89.91088714156429,7.723314535539441,0.7598396821412273,0.5102206511091827,1,419
90.6895877026149,8.175005158102389,0.7665089243351999,0.5020400097598909,1,420
91.21917588569556,8.428315739947609,0.7669605187064251,0.5212871112523174,1,421
91.70804012912559,9.342284862762492,0.769520123687197,0.5231935766684179,1,422
92.65414360652396,9.630115178754107,0.769273495648437,0.5302038366451632,1,423
93.16657214004371,10.457711195048109,0.7767344952568405,0.5246403120124562,1,424
90.3928745043907,10.764250505555466,-2.8710425449802135,-0.3088254465125265,1,425
87.39119593135516,11.006272981294941,-2.87765547130745,-0.3195901185975164,1,426
84.29744510154269,10.616837643791671,-2.867983826138804,-0.30814588859343484,1,427
81.1096739589431,10.375909287430968,-2.8789410289337916,-0.29442923708390323,1,428
77.99670005199454,10.172938887315897,-2.8813309758008248,-0.30553716399714964,1,429
75.46939910021919,10.112717068467475,-2.8759943820069003,-0.30136880067335386,1,430
72.34906134945811,9.699143224185082,-2.8795708535583047,-0.3037086571893798,1,431
69.7008603005291,9.257465568351561,-2.8648038171043346,-0.30843129891928595,1,432
66.56626627769408,9.543410289282352,-2.8770425116572995,-0.3101332068070999,1,433
63.814376267890026,9.153148554433132,-2.875049921058332,-0.33077877489721225,1,434
60.56916013613491,8.819169266977388,-2.8786644596454396,-0.34320660890162213,1,435
57.68898120787847,8.489296210239388,-2.867334028134568,-0.33799227787456,1,436
54.87588549301429,8.504117542818353,-2.873238011460894,-0.3266856935604885,1,437
51.51135153098657,8.81998157785262,-2.871551621269146,-0.32958005956819875,1,438
48.32860540609431,8.219459509271823,-2.8798289874504244,-0.309220640439385,1,439
45.281851788964616,8.223894499466324,-2.880626239873482,-0.30040887797319377,1,440
42.544421398686154,7.3855992250692815,-2.8957012988709807,-0.30875175689917456,1,441
39.3097937414574,7.407152939183062,-2.900491535291534,-0.3106720092653808,1,442
36.43999729558032,6.96726875252049,-2.91260995003901,-0.3148330046570282,1,443
33.536413906699266,6.551018071879425,-2.9055166656157385,-0.31609269652073935,1,444
30.636585365900686,6.341221236828306,-2.919118763214843,-0.3270473252302252,1,445
27.575719114745393,5.651537612349568,-2.906660611366917,-0.34006427414775414,1,446
24.89996968853918,5.631711785895614,-2.899927350266675,-0.3219853332175132,1,447
22.102470670651506,5.737999703572094,-2.9118766535121337,-0.31562606780125313,1,448
23.143266679088153,5.665111714006196,0.9731956896352071,-0.08996246842609551,1,449
23.83027708706272,5.778419569176136,0.9565898367451183,-0.0829846256642805,1,450
24.781188327326294,5.562919816526923,0.9456519159450497,-0.0650246040432931,1,451
25.432109668723633,5.824330589512455,0.9544505403845099,-0.06486417812756366,1,452
26.70305639720107,6.267301532156882,0.94164800585815,-0.05743084661343302,1,453
27.731146965490396,6.757597822858783,0.9306821146096258,-0.05372610770957416,1,454
28.682114190994525,6.942009840016846,0.920001156667502,-0.051183849709237075,1,455
30.218018506774076,7.149669868707033,0.9279217013582627,-0.0656179260713022,1,456
31.42969254343493,7.202261892290562,0.9454019066226136,-0.0650594556609628,1,457
32.05067434844556,7.2619985535793345,0.9575789918644277,-0.05058747936598521,1,458
33.332979740801036,7.611434460826212,0.9581016949777384,-0.03889629776796892,1,459
34.60583482072414,7.408769391425498,0.9590856544870345,-0.04104306862480472,1,460
35.917136831596714,7.042675410208956,0.9545915071451502,-0.05043586682577794,1,461
36.89069056760114,7.054639793255083,0.9376272213933327,-0.05717103177861108,1,462
37.257617121875384,7.323253603909209,0.9382338896969019,-0.05592668719783343,1,463
38.20931978465572,6.551405813070407,0.9344665356324819,-0.05770613358644592,1,464
38.61080799221964,6.80262008409986,0.9438248074261559,-0.055255192572977535,1,465
39.965860238906075,6.949835964990328,0.9448251105253186,-0.04321183677853087,1,466
41.171377142664085,6.511352851588441,0.9548220032798069,-0.05457933959600499,1,467
42.2332882084985,6.417360922535432,0.962784863961523,-0.061121623940139785,1,468
44.033515017343625,6.685461410935054,0.9682355531561012,-0.0694280756527339,1,469
45.03388508489091,7.09246122710372,0.9758695285996203,-0.07383318859967614,1,470
45.7549281470952,7.0581471007590295,0.9842506212424622,-0.07377359895023057,1,471
47.52984657105754,7.34172933010069,0.9868541081479584,-0.07759974255031293,1,472
45.55012972761791,9.711777529378665,-1.8367076818776522,2.003964142996234,1,473
43.6463158517579,11.532789024402245,-1.8607778083451003,1.989427772785845,1,474
41.718052041897515,13.705830362054613,-1.860921876158512,1.9932409774082478,1,475
39.48397659945546,16.015472640407754,-1.847976657162718,1.9930572267211677,1,476
37.273829808458764,17.874778131749782,-1.8261538084383737,1.9854342886243834,1,477
35.280340187004114,19.69094815697342,-1.8187883046815392,1.9770079270276675,1,478
33.37364932183906,21.233058542086393,-1.8188934846298328,1.9795693715479485,1,479
31.59790861403226,23.25599054805893,-1.8168750380317633,1.9892726279596207,1,480
29.40786525096707,25.477049746538,-1.829689760210941,1.9897712128249943,1,481
27.606015485222148,27.476492809243002,-1.8274692355500053,1.9955491249735913,1,482
25.39339273697384,29.32772144191697,-1.8095560495793124,2.0077524180251745,1,483
23.16837730840142,31.003259657222085,-1.8076358790151437,2.016701072444794,1,484
20.987674042723587,33.30486883729218,-1.8119225434208677,2.0122430033520127,1,485
19.547528464212988,35.2182443327378,-1.8031471840659916,2.007585969486638,1,486
17.79575431110992,37.102258628796065,-1.7978032270382727,2.017069881825805,1,487
16.605898213431605,39.185971829111935,-1.8163836165288483,2.011831823100785,1,488
14.609781531548014,41.039403073372526,-1.830678235402098,1.9945987060267902,1,489
12.865611504517439,42.820094927626116,-1.827973624488856,1.9952980799425075,1,490
10.70983525374997,44.5614505104285,-1.813276731650149,2.0012145585292602,1,491
9.006743559846093,46.67154709272708,-1.8052524020570526,1.9961578230368666,1,492
7.496431274453821,48.3123290561341,-1.8132304159917063,1.9816989330966448,1,493
5.740298446131125,50.71882096618975,-1.805463972503117,1.9732341589714528,1,494
4.41721267682191,52.823992648748906,-1.8109410995191193,1.9657270331198209,1,495
2.6856834529026967,54.908126957771046,-1.8052987101416071,1.9543378484386262,1,496
-1.3446821146646426,55.14909485457384,-1.813066683022097,2.031359851710813,1,497
-1.7041780127195338,55.048174034142185,-1.821327543430181,2.0183690364509195,1,498
-1.288641763219885,54.98730286638906,-1.804574681716109,2.0271904549772577,1,499
70.12012191062804,0.1325974670272495,0.025864946917889473,0.3100902240816139,2,400
70.83546142452833,0.9046192713694389,0.7839386096472218,0.523272126932651,2,401
71.20642346591245,1.3904782312639996,0.7865973272286034,0.5148301946505188,2,402
72.12655879371422,1.8494364858100034,0.7861836133363446,0.5233598632247807,2,403
72.83053448488879,2.205598533691747,0.8055849376179269,0.5218159829613754,2,404
73.49605993125823,2.6293431985994844,0.8086771323601415,0.5230389969351752,2,405
74.20018397716254,3.1070859114297384,0.8132852684346314,0.5081078053153997,2,406
74.63416825708305,3.269969340798823,0.8095085832988486,0.5016301070484859,2,407
75.35223740666667,4.097378530546233,0.8287202793965853,0.5097272424877125,2,408
75.63708249953801,4.128315929182865,0.8270894120648289,0.5157332456611252,2,409
75.92139296294117,4.381027387210284,0.8348863786710946,0.5244112814462483,2,410
76.68791245456059,4.733588920625103,0.8330966558252171,0.5213759798241279,2,411
77.50271471138728,5.747844179129485,0.838311412227366,0.5102670912950892,2,412
78.61819472168276,6.378440186531694,0.8168862738147888,0.5078602371958447,2,413
79.59665084039266,6.825139637906983,0.8294690060167381,0.49004656565627425,2,414
80.21355854745293,7.3804327369733205,0.8381382372535507,0.49241665729171746,2,415
81.132613061883,8.049382963323058,0.8462080736398078,0.47580336144961655,2,416
82.0730623413527,8.535396985969532,0.859717994450458,0.46333645082412606,2,417
83.29821344902848,9.339874611511293,0.8630640256710472,0.4623358787060026,2,418
84.45354417563664,9.553759444654474,0.843129952470295,0.44907282390551734,2,419
85.16108927432485,9.894001322774688,0.8342312612184536,0.44585750676314206,2,420
86.19949840389815,9.985888800918888,0.8313366107931068,0.4508175327814518,2,421
87.28349417059849,10.938469086271445,0.8407877336735647,0.4446204409347107,2,422
88.6309125263052,11.227641182563156,0.8177085864626946,0.4402129354618452,2,423
88.9801629143027,11.8232509990872,0.8284176181308541,0.45044741007544276,2,424
86.37791181003803,11.249128888143527,-2.8710425449802135,-0.3088254465125265,2,425
83.76219311493108,11.03097866542291,-2.8633536424835473,-0.2994426412445831,2,426
80.77554451925847,10.666307488863604,-2.8807646279504273,-0.2952393465235154,2,427
77.61266591652888,10.465721424349914,-2.867280714248712,-0.2892522305090784,2,428
74.98612760670954,9.547452442392553,-2.8567876699314665,-0.2804265797975007,2,429
72.27723378923184,9.610498090783688,-2.855082652582034,-0.28774088422129507,2,430
69.61992253087197,9.376917734188595,-2.84778057417242,-0.289948617433136,2,431
66.65251150619422,9.13046461363604,-2.82616572235985,-0.29144902817197427,2,432
63.88373621157854,9.339520630500331,-2.814138252623312,-0.2821020874331143,2,433
61.20838609066546,9.440569070211085,-2.8002195722984973,-0.2889398397294598,2,434
58.730151316412034,9.026818400131884,-2.79176838449893,-0.28445859694623166,2,435
56.18277614327063,9.188786990951277,-2.783162693218843,-0.284930192703511,2,436
53.44291598658782,8.4622833660733,-2.7830694870993744,-0.28086691244086304,2,437
50.79374650304588,7.838524656118556,-2.7798160590119827,-0.2817419408583016,2,438
48.21260862265422,8.073219509730315,-2.7901100730040724,-0.2801159646740324,2,439
45.51201538859811,7.542383294627816,-2.7842098554272323,-0.2809642592750658,2,440
43.16071212098762,6.935344403385764,-2.7844747343440788,-0.29967198983844995,2,441
40.10224080819254,6.258904118344072,-2.767202636548864,-0.301232417536636,2,442
37.19744309808577,6.022794491437031,-2.7505234002209327,-0.2940179663366852,2,443
34.38101814332951,5.566169124471474,-2.7499490867225878,-0.29885436725479314,2,444
31.87150120948566,5.327290227130669,-2.747065884738345,-0.2847751951250189,2,445
28.67737561174417,4.5750046207481505,-2.733197143005836,-0.2743159941271129,2,446
25.545149722083124,4.138019034800484,-2.7456736497268417,-0.2577470482168568,2,447
22.774821753406382,3.4355209251665872,-2.7460895694781335,-0.2771420312131839,2,448
23.559579115916076,3.6939606719607276,0.9731956896352071,-0.08996246842609551,2,449
24.48341752001221,4.036964905416293,0.9704589921597054,-0.09779857952269462,2,450
25.057968404463146,3.82470465427064,0.9739853882747567,-0.11459142378568668,2,451
25.66414998669704,3.7420051822938305,0.959041832998928,-0.12134809546367255,2,452
26.51463889184052,3.475942495850052,0.9498199494169185,-0.11288867015249773,2,453
26.717346359514956,3.6527986721090286,0.9457646121253461,-0.12011976793688847,2,454
26.91639551327492,4.371330865172746,0.9518815127715794,-0.11601940667118803,2,455
27.558877384731392,4.186748296969974,0.9388958749136311,-0.13670922245345324,2,456
28.360898813593337,4.624688954953522,0.939245424954971,-0.12925412393522928,2,457
29.239462720663283,4.184828353663938,0.9323944365594881,-0.1223116965993665,2,458
30.456697799417128,3.797602522247078,0.9272822154690101,-0.12205949488112894,2,459
31.493564605759495,3.1038167785471305,0.9294166756292046,-0.12794616023572822,2,460
32.720254953617435,3.233171763410624,0.9331575501992205,-0.1544619820853921,2,461
33.953188992945606,3.174788048341825,0.9373414626429308,-0.14396909189530344,2,462
35.16811944358631,3.6447254605957395,0.9290981498488033,-0.1516453817278321,2,463
36.178164526211845,3.0863349864344736,0.9397821262239996,-0.15031395844532036,2,464
37.01625735921301,2.9032204161792574,0.95359100478015,-0.16338004077900695,2,465
37.51431974395089,2.5311886578323137,0.9537508879583415,-0.1486289973477741,2,466
38.40630359159322,2.1398808213760465,0.956989773205762,-0.13914184646847183,2,467
39.83137751807452,1.710698878432785,0.9660221930449634,-0.1398672023680327,2,468
40.77507787274192,1.002217989545088,0.974916389035435,-0.152591015406853,2,469
41.46887298233693,0.6732098681176821,0.997600598436637,-0.1606705540711318,2,470
42.61576933255009,0.4820469852639979,1.0125104790618216,-0.15714273391431308,2,471
43.738372192520586,0.28266071328655357,0.9914755931102294,-0.16777490712381657,2,472
42.01247000366205,2.2933962314790195,-1.8367076818776522,2.003964142996234,2,473
40.38117555704745,4.020185800750728,-1.8255233043002144,1.998474484563472,2,474
38.420620483225285,5.889798962154181,-1.8359079692318254,1.9928555712584155,2,475
36.87537415042915,7.71918173779574,-1.8368115891812962,2.0015580351821987,2,476
34.79719006556802,9.538843948497329,-1.816813852178758,2.0058205299472016,2,477
33.50313488523917,11.197065964854538,-1.8208635659757333,1.9968220378156734,2,478
31.53402831665537,12.799840330449925,-1.8362415711980589,1.9821469179843512,2,479
29.76425634543563,14.83119264948041,-1.8472585831684867,1.983719912451485,2,480
28.07494824049752,16.619312267254738,-1.8651238029707307,1.9901769829594238,2,481
26.281519789641965,18.397817864460258,-1.8699222566090827,2.0019249918337385,2,482
24.438553997872454,20.176038542284513,-1.8606068643281621,1.9977874731343972,2,483
22.792066194604125,22.286436659958078,-1.8598990033297698,2.001673680978296,2,484
20.779279719026462,23.79123123032214,-1.8489920248483755,1.9954017379657283,2,485
18.496723981739134,25.909002604795013,-1.849184730807276,1.999036745178261,2,486
16.875611737906226,27.8065398881651,-1.8541274716574652,2.0026558879249965,2,487
15.039498652843545,30.115535271875522,-1.8580302544515241,1.9969798479905843,2,488
12.988117647557278,31.950327444063625,-1.874693501630395,1.989598894298827,2,489
11.17916256407003,33.793319419372224,-1.8745412560019912,1.959071067193901,2,490
9.216502468869814,35.46710157626849,-1.8772702960941636,1.9675767502463313,2,491
7.465333997280469,37.35904252636317,-1.8805993973699218,1.9839386485309924,2,492
6.019557129260845,38.88684127023289,-1.8868408013269096,1.9842306386818906,2,493
3.751417301235475,40.547388071039606,-1.904066024707373,1.9778283156913037,2,494
1.8715024603801587,42.77077299000052,-1.9028171782265528,1.9777672000762185,2,495
0.1045232399330025,44.26188925598066,-1.891351361640115,1.9825060788458724,2,496
0.0900827672732766,49.104577288574085,-1.813066683022097,2.031359851710813,2,497
-0.26941313078161455,49.00365646814243,-1.821327543430181,2.0183690364509195,2,498
0.14612311871803424,48.9427853003893,-1.804574681716109,2.0271904549772577,2,499
67.55961170339671,0.7957717202491184,0.1522625006720159,-0.03891945420638229,3,400
68.32077464831038,1.4018248166353389,0.7839386096472218,0.523272126932651,3,401
68.27656336943424,2.213794704485293,0.7801116053933458,0.5238165918419856,3,402
69.19358322348381,2.919889632365967,0.7783887268149291,0.5259598141690885,3,403
70.54696920995252,3.300131996061835,0.761846385342807,0.5380005973620372,3,404
71.61480268537531,4.14167659607387,0.7557671908778644,0.5362738471695011,3,405
72.27702078619724,4.89528299332958,0.7464993454768483,0.5292443486798548,3,406
72.68596909072654,6.181170227826616,0.740837969507309,0.5153217720395684,3,407
73.0922335108158,6.692947648291272,0.7338395327644232,0.507836635989452,3,408
73.72867970436751,7.100571601056243,0.7311080090425838,0.5124468417294389,3,409
74.82219785072812,7.735748040642286,0.7464969035668373,0.5082389465869995,3,410
75.55786769903477,8.31600675528293,0.7607530611369665,0.5367646387867743,3,411
75.92280868494562,8.638745632575471,0.7529270084633999,0.5378809237924271,3,412
76.34839896431711,9.94552215591432,0.7584747781675736,0.5539439972355895,3,413
77.5276036970622,10.785340003993964,0.7613832492528129,0.5529624807124442,3,414
78.10099360882857,11.060984050609857,0.775589059369965,0.5459340339509297,3,415
78.7629907031979,11.760328646413502,0.7627672324215051,0.5473781033993783,3,416
79.8542270874427,11.737512483164164,0.7703071291599207,0.5471089428667699,3,417
80.66345665998003,11.795488960703802,0.7640022723177506,0.5652995749120046,3,418
81.09410871946781,12.624388425700834,0.7600755827823988,0.5784332504019607,3,419
82.30431868734271,12.930306593476653,0.7660161409290996,0.5769522387305729,3,420
82.93384849061836,13.466078674209143,0.7596091802332845,0.5716107572452921,3,421
83.49410423433302,14.543112879152721,0.7661300470968012,0.5678289489896958,3,422
84.71573572037259,15.290426055530592,0.7659219437732095,0.5695258761953227,3,423
85.41110431418309,16.73226014936601,0.7799853724522297,0.5758331965543149,3,424
82.53350979883255,16.450394462262615,-2.8710425449802135,-0.3088254465125265,3,425
79.8274770239699,15.70296834276534,-2.8609628420681394,-0.3186294049617639,3,426
76.24781982147275,14.94326087615128,-2.863220085410442,-0.31953247048792316,3,427
73.49397341482396,14.330100216333307,-2.861672764169462,-0.3487062707915159,3,428
70.31178689680348,13.966635945937721,-2.8649664955429675,-0.33364752160596145,3,429
67.30674427383516,12.978347532441154,-2.8745006508897646,-0.3353306605699789,3,430
64.05666882874269,12.676320550707679,-2.8574190090762017,-0.33256309654600225,3,431
60.50451702827476,12.705716115597971,-2.863381754515485,-0.35064960516167515,3,432
57.81238797952448,12.417382226397438,-2.855573678565405,-0.3526674447701509,3,433
54.36194133377002,11.98091334046472,-2.850493134346675,-0.3624414239085531,3,434
52.01186609377689,11.18114500991042,-2.8404994214493064,-0.36612589450892025,3,435
48.80214149018286,11.339586198618946,-2.853626432777258,-0.35674440323764234,3,436
46.077819016362085,10.897461447354992,-2.854728903953709,-0.35771478049714234,3,437
43.338840680999425,10.43969628413506,-2.850550038169577,-0.37497105430688443,3,438
40.15831235953624,10.152149494199014,-2.85636389265438,-0.37796313425466493,3,439
37.41306611120209,10.065807160136137,-2.8543664034979073,-0.38432286055758513,3,440
34.821696169118276,9.120925932220587,-2.85831947572921,-0.37578910507034413,3,441
31.60964925535415,8.709076914410863,-2.865516449130604,-0.38596394552888297,3,442
28.739895262003774,8.141588924486715,-2.8661621538454622,-0.3850251203058861,3,443
25.621362964463025,8.316854029574442,-2.860037146354213,-0.3644811003189339,3,444
22.832062828027468,7.912581508103394,-2.8561772225455977,-0.35321590845772066,3,445
20.075738140288056,7.577048694932339,-2.858336729145893,-0.35984850610400515,3,446
17.51698413866987,7.369868741075143,-2.869850473479701,-0.3654790901248544,3,447
14.800615809326382,7.492452112413751,-2.868644937370118,-0.3849083802440508,3,448
16.026252318249867,7.286034554412635,0.9731956896352071,-0.08996246842609551,3,449
17.37920962906103,7.351632814719774,0.9809852672864289,-0.08938189915426728,3,450
17.798592299552784,7.186433429277135,0.9803918348423306,-0.10527090100291933,3,451
18.81985066959856,7.304087376229147,1.0011657132414,-0.11043949469446336,3,452
19.494797739984467,6.92607309655558,0.9987910563188974,-0.11860534022315163,3,453
20.388751170975215,7.232662462199245,0.9802149923477349,-0.124553177411975,3,454
21.089821001431297,7.206207294634025,0.9765484995075824,-0.1175261566296384,3,455
21.441642900299502,7.329137897781598,0.9831618437937717,-0.12352780609105904,3,456
22.44004090953939,6.523935145316054,0.9798805838463577,-0.12242645573525876,3,457
23.334279913803602,6.371917180034839,0.9878780505999463,-0.11947976779739723,3,458
